,0,1
0,New York,"[[395723.91188041]
 [397954.48189756]
 [400185.05191472]
 [402415.62193187]
 [404646.19194903]
 [406876.76196618]
 [409107.33198334]
 [411337.90200049]
 [413568.47201764]
 [415799.0420348 ]
 [418029.61205195]
 [420260.18206911]
 [422490.75208626]
 [424721.32210342]
 [426951.89212057]
 [429182.46213773]
 [431413.03215488]
 [433643.60217203]
 [435874.17218919]
 [438104.74220634]
 [440335.3122235 ]
 [442565.88224065]
 [444796.45225781]
 [447027.02227496]
 [449257.59229212]
 [451488.16230927]
 [453718.73232642]
 [455949.30234358]
 [458179.87236073]
 [460410.44237789]
 [462641.01239504]
 [464871.5824122 ]
 [467102.15242935]
 [469332.72244651]
 [471563.29246366]
 [473793.86248081]
 [476024.43249797]
 [478255.00251512]
 [480485.57253228]
 [482716.14254943]
 [484946.71256659]
 [487177.28258374]
 [489407.8526009 ]
 [491638.42261805]
 [493868.9926352 ]
 [496099.56265236]
 [498330.13266951]
 [500560.70268667]
 [502791.27270382]
 [505021.84272098]
 [507252.41273813]
 [509482.98275529]
 [511713.55277244]
 [513944.12278959]
 [516174.69280675]
 [518405.2628239 ]
 [520635.83284106]
 [522866.40285821]
 [525096.97287537]
 [527327.54289252]
 [529558.11290967]
 [531788.68292683]
 [534019.25294398]
 [536249.82296114]
 [538480.39297829]
 [540710.96299545]
 [542941.5330126 ]
 [545172.10302976]
 [547402.67304691]
 [549633.24306406]
 [551863.81308122]
 [554094.38309837]
 [556324.95311553]
 [558555.52313268]
 [560786.09314984]
 [563016.66316699]
 [565247.23318415]
 [567477.8032013 ]
 [569708.37321845]
 [571938.94323561]
 [574169.51325276]
 [576400.08326992]
 [578630.65328707]
 [580861.22330423]
 [583091.79332138]
 [585322.36333854]
 [587552.93335569]
 [589783.50337284]
 [592014.07339   ]
 [594244.64340715]
 [596475.21342431]
 [598705.78344146]
 [600936.35345862]
 [603166.92347577]
 [605397.49349293]
 [607628.06351008]
 [609858.63352723]
 [612089.20354439]
 [614319.77356154]
 [616550.3435787 ]
 [618780.91359585]
 [621011.48361301]
 [623242.05363016]
 [625472.62364732]
 [627703.19366447]
 [629933.76368162]
 [632164.33369878]
 [634394.90371593]
 [636625.47373309]
 [638856.04375024]
 [641086.6137674 ]
 [643317.18378455]
 [645547.75380171]
 [647778.32381886]
 [650008.89383601]
 [652239.46385317]
 [654470.03387032]
 [656700.60388748]
 [658931.17390463]
 [661161.74392179]
 [663392.31393894]
 [665622.88395609]
 [667853.45397325]
 [670084.0239904 ]]"
1,Los Angeles,"[[366408.03566745]
 [369535.10838675]
 [372662.18110605]
 [375789.25382535]
 [378916.32654465]
 [382043.39926395]
 [385170.47198325]
 [388297.54470255]
 [391424.61742185]
 [394551.69014115]
 [397678.76286045]
 [400805.83557975]
 [403932.90829905]
 [407059.98101835]
 [410187.05373764]
 [413314.12645694]
 [416441.19917624]
 [419568.27189554]
 [422695.34461484]
 [425822.41733414]
 [428949.49005344]
 [432076.56277274]
 [435203.63549204]
 [438330.70821134]
 [441457.78093064]
 [444584.85364994]
 [447711.92636924]
 [450838.99908854]
 [453966.07180784]
 [457093.14452714]
 [460220.21724643]
 [463347.28996573]
 [466474.36268503]
 [469601.43540433]
 [472728.50812363]
 [475855.58084293]
 [478982.65356223]
 [482109.72628153]
 [485236.79900083]
 [488363.87172013]
 [491490.94443943]
 [494618.01715873]
 [497745.08987803]
 [500872.16259733]
 [503999.23531663]
 [507126.30803593]
 [510253.38075522]
 [513380.45347452]
 [516507.52619382]
 [519634.59891312]
 [522761.67163242]
 [525888.74435172]
 [529015.81707102]
 [532142.88979032]
 [535269.96250962]
 [538397.03522892]
 [541524.10794822]
 [544651.18066752]
 [547778.25338682]
 [550905.32610612]
 [554032.39882542]
 [557159.47154472]
 [560286.54426401]
 [563413.61698331]
 [566540.68970261]
 [569667.76242191]
 [572794.83514121]
 [575921.90786051]
 [579048.98057981]
 [582176.05329911]
 [585303.12601841]
 [588430.19873771]
 [591557.27145701]
 [594684.34417631]
 [597811.41689561]
 [600938.48961491]
 [604065.56233421]
 [607192.63505351]
 [610319.7077728 ]
 [613446.7804921 ]
 [616573.8532114 ]
 [619700.9259307 ]
 [622827.99865   ]
 [625955.0713693 ]
 [629082.1440886 ]
 [632209.2168079 ]
 [635336.2895272 ]
 [638463.3622465 ]
 [641590.4349658 ]
 [644717.5076851 ]
 [647844.5804044 ]
 [650971.6531237 ]
 [654098.725843  ]
 [657225.7985623 ]
 [660352.87128159]
 [663479.94400089]
 [666607.01672019]
 [669734.08943949]
 [672861.16215879]
 [675988.23487809]
 [679115.30759739]
 [682242.38031669]
 [685369.45303599]
 [688496.52575529]
 [691623.59847459]
 [694750.67119389]
 [697877.74391319]
 [701004.81663249]
 [704131.88935179]
 [707258.96207109]
 [710386.03479038]
 [713513.10750968]
 [716640.18022898]
 [719767.25294828]
 [722894.32566758]
 [726021.39838688]
 [729148.47110618]
 [732275.54382548]
 [735402.61654478]
 [738529.68926408]
 [741656.76198338]
 [744783.83470268]
 [747910.90742198]
 [751037.98014128]]"
2,Houston,"[[108845.65552059]
 [109528.72540876]
 [110211.79529693]
 [110894.86518511]
 [111577.93507328]
 [112261.00496146]
 [112944.07484963]
 [113627.1447378 ]
 [114310.21462598]
 [114993.28451415]
 [115676.35440233]
 [116359.4242905 ]
 [117042.49417867]
 [117725.56406685]
 [118408.63395502]
 [119091.70384319]
 [119774.77373137]
 [120457.84361954]
 [121140.91350772]
 [121823.98339589]
 [122507.05328406]
 [123190.12317224]
 [123873.19306041]
 [124556.26294858]
 [125239.33283676]
 [125922.40272493]
 [126605.47261311]
 [127288.54250128]
 [127971.61238945]
 [128654.68227763]
 [129337.7521658 ]
 [130020.82205397]
 [130703.89194215]
 [131386.96183032]
 [132070.0317185 ]
 [132753.10160667]
 [133436.17149484]
 [134119.24138302]
 [134802.31127119]
 [135485.38115936]
 [136168.45104754]
 [136851.52093571]
 [137534.59082389]
 [138217.66071206]
 [138900.73060023]
 [139583.80048841]
 [140266.87037658]
 [140949.94026475]
 [141633.01015293]
 [142316.0800411 ]
 [142999.14992928]
 [143682.21981745]
 [144365.28970562]
 [145048.3595938 ]
 [145731.42948197]
 [146414.49937014]
 [147097.56925832]
 [147780.63914649]
 [148463.70903467]
 [149146.77892284]
 [149829.84881101]
 [150512.91869919]
 [151195.98858736]
 [151879.05847553]
 [152562.12836371]
 [153245.19825188]
 [153928.26814006]
 [154611.33802823]
 [155294.4079164 ]
 [155977.47780458]
 [156660.54769275]
 [157343.61758092]
 [158026.6874691 ]
 [158709.75735727]
 [159392.82724545]
 [160075.89713362]
 [160758.96702179]
 [161442.03690997]
 [162125.10679814]
 [162808.17668631]
 [163491.24657449]
 [164174.31646266]
 [164857.38635084]
 [165540.45623901]
 [166223.52612718]
 [166906.59601536]
 [167589.66590353]
 [168272.7357917 ]
 [168955.80567988]
 [169638.87556805]
 [170321.94545623]
 [171005.0153444 ]
 [171688.08523257]
 [172371.15512075]
 [173054.22500892]
 [173737.29489709]
 [174420.36478527]
 [175103.43467344]
 [175786.50456162]
 [176469.57444979]
 [177152.64433796]
 [177835.71422614]
 [178518.78411431]
 [179201.85400249]
 [179884.92389066]
 [180567.99377883]
 [181251.06366701]
 [181934.13355518]
 [182617.20344335]
 [183300.27333153]
 [183983.3432197 ]
 [184666.41310788]
 [185349.48299605]
 [186032.55288422]
 [186715.6227724 ]
 [187398.69266057]
 [188081.76254874]
 [188764.83243692]
 [189447.90232509]
 [190130.97221327]
 [190814.04210144]
 [191497.11198961]
 [192180.18187779]
 [192863.25176596]]"
3,Chicago,"[[175807.77196433]
 [176411.66001556]
 [177015.54806679]
 [177619.43611803]
 [178223.32416926]
 [178827.21222049]
 [179431.10027172]
 [180034.98832295]
 [180638.87637418]
 [181242.76442541]
 [181846.65247664]
 [182450.54052787]
 [183054.42857911]
 [183658.31663034]
 [184262.20468157]
 [184866.0927328 ]
 [185469.98078403]
 [186073.86883526]
 [186677.75688649]
 [187281.64493772]
 [187885.53298895]
 [188489.42104019]
 [189093.30909142]
 [189697.19714265]
 [190301.08519388]
 [190904.97324511]
 [191508.86129634]
 [192112.74934757]
 [192716.6373988 ]
 [193320.52545004]
 [193924.41350127]
 [194528.3015525 ]
 [195132.18960373]
 [195736.07765496]
 [196339.96570619]
 [196943.85375742]
 [197547.74180865]
 [198151.62985988]
 [198755.51791112]
 [199359.40596235]
 [199963.29401358]
 [200567.18206481]
 [201171.07011604]
 [201774.95816727]
 [202378.8462185 ]
 [202982.73426973]
 [203586.62232096]
 [204190.5103722 ]
 [204794.39842343]
 [205398.28647466]
 [206002.17452589]
 [206606.06257712]
 [207209.95062835]
 [207813.83867958]
 [208417.72673081]
 [209021.61478204]
 [209625.50283328]
 [210229.39088451]
 [210833.27893574]
 [211437.16698697]
 [212041.0550382 ]
 [212644.94308943]
 [213248.83114066]
 [213852.71919189]
 [214456.60724312]
 [215060.49529436]
 [215664.38334559]
 [216268.27139682]
 [216872.15944805]
 [217476.04749928]
 [218079.93555051]
 [218683.82360174]
 [219287.71165297]
 [219891.5997042 ]
 [220495.48775544]
 [221099.37580667]
 [221703.2638579 ]
 [222307.15190913]
 [222911.03996036]
 [223514.92801159]
 [224118.81606282]
 [224722.70411405]
 [225326.59216528]
 [225930.48021652]
 [226534.36826775]
 [227138.25631898]
 [227742.14437021]
 [228346.03242144]
 [228949.92047267]
 [229553.8085239 ]
 [230157.69657513]
 [230761.58462636]
 [231365.4726776 ]
 [231969.36072883]
 [232573.24878006]
 [233177.13683129]
 [233781.02488252]
 [234384.91293375]
 [234988.80098498]
 [235592.68903621]
 [236196.57708744]
 [236800.46513868]
 [237404.35318991]
 [238008.24124114]
 [238612.12929237]
 [239216.0173436 ]
 [239819.90539483]
 [240423.79344606]
 [241027.68149729]
 [241631.56954852]
 [242235.45759976]
 [242839.34565099]
 [243443.23370222]
 [244047.12175345]
 [244651.00980468]
 [245254.89785591]
 [245858.78590714]
 [246462.67395837]
 [247066.5620096 ]
 [247670.45006084]
 [248274.33811207]
 [248878.2261633 ]
 [249482.11421453]
 [250086.00226576]]"
4,San Antonio,"[[110428.17663257]
 [111020.33167378]
 [111612.48671499]
 [112204.6417562 ]
 [112796.79679741]
 [113388.95183862]
 [113981.10687983]
 [114573.26192104]
 [115165.41696225]
 [115757.57200346]
 [116349.72704467]
 [116941.88208588]
 [117534.03712708]
 [118126.19216829]
 [118718.3472095 ]
 [119310.50225071]
 [119902.65729192]
 [120494.81233313]
 [121086.96737434]
 [121679.12241555]
 [122271.27745676]
 [122863.43249797]
 [123455.58753918]
 [124047.74258039]
 [124639.8976216 ]
 [125232.05266281]
 [125824.20770402]
 [126416.36274522]
 [127008.51778643]
 [127600.67282764]
 [128192.82786885]
 [128784.98291006]
 [129377.13795127]
 [129969.29299248]
 [130561.44803369]
 [131153.6030749 ]
 [131745.75811611]
 [132337.91315732]
 [132930.06819853]
 [133522.22323974]
 [134114.37828095]
 [134706.53332216]
 [135298.68836336]
 [135890.84340457]
 [136482.99844578]
 [137075.15348699]
 [137667.3085282 ]
 [138259.46356941]
 [138851.61861062]
 [139443.77365183]
 [140035.92869304]
 [140628.08373425]
 [141220.23877546]
 [141812.39381667]
 [142404.54885788]
 [142996.70389909]
 [143588.85894029]
 [144181.0139815 ]
 [144773.16902271]
 [145365.32406392]
 [145957.47910513]
 [146549.63414634]
 [147141.78918755]
 [147733.94422876]
 [148326.09926997]
 [148918.25431118]
 [149510.40935239]
 [150102.5643936 ]
 [150694.71943481]
 [151286.87447602]
 [151879.02951723]
 [152471.18455843]
 [153063.33959964]
 [153655.49464085]
 [154247.64968206]
 [154839.80472327]
 [155431.95976448]
 [156024.11480569]
 [156616.2698469 ]
 [157208.42488811]
 [157800.57992932]
 [158392.73497053]
 [158984.89001174]
 [159577.04505295]
 [160169.20009416]
 [160761.35513537]
 [161353.51017657]
 [161945.66521778]
 [162537.82025899]
 [163129.9753002 ]
 [163722.13034141]
 [164314.28538262]
 [164906.44042383]
 [165498.59546504]
 [166090.75050625]
 [166682.90554746]
 [167275.06058867]
 [167867.21562988]
 [168459.37067109]
 [169051.5257123 ]
 [169643.68075351]
 [170235.83579471]
 [170827.99083592]
 [171420.14587713]
 [172012.30091834]
 [172604.45595955]
 [173196.61100076]
 [173788.76604197]
 [174380.92108318]
 [174973.07612439]
 [175565.2311656 ]
 [176157.38620681]
 [176749.54124802]
 [177341.69628923]
 [177933.85133044]
 [178526.00637164]
 [179118.16141285]
 [179710.31645406]
 [180302.47149527]
 [180894.62653648]
 [181486.78157769]
 [182078.9366189 ]
 [182671.09166011]
 [183263.24670132]]"
5,Philadelphia,"[[125690.87214792]
 [126038.38523945]
 [126385.89833099]
 [126733.41142253]
 [127080.92451407]
 [127428.4376056 ]
 [127775.95069714]
 [128123.46378868]
 [128470.97688022]
 [128818.48997175]
 [129166.00306329]
 [129513.51615483]
 [129861.02924637]
 [130208.5423379 ]
 [130556.05542944]
 [130903.56852098]
 [131251.08161252]
 [131598.59470405]
 [131946.10779559]
 [132293.62088713]
 [132641.13397867]
 [132988.6470702 ]
 [133336.16016174]
 [133683.67325328]
 [134031.18634482]
 [134378.69943635]
 [134726.21252789]
 [135073.72561943]
 [135421.23871097]
 [135768.7518025 ]
 [136116.26489404]
 [136463.77798558]
 [136811.29107712]
 [137158.80416866]
 [137506.31726019]
 [137853.83035173]
 [138201.34344327]
 [138548.85653481]
 [138896.36962634]
 [139243.88271788]
 [139591.39580942]
 [139938.90890096]
 [140286.42199249]
 [140633.93508403]
 [140981.44817557]
 [141328.96126711]
 [141676.47435864]
 [142023.98745018]
 [142371.50054172]
 [142719.01363326]
 [143066.52672479]
 [143414.03981633]
 [143761.55290787]
 [144109.06599941]
 [144456.57909094]
 [144804.09218248]
 [145151.60527402]
 [145499.11836556]
 [145846.63145709]
 [146194.14454863]
 [146541.65764017]
 [146889.17073171]
 [147236.68382324]
 [147584.19691478]
 [147931.71000632]
 [148279.22309786]
 [148626.7361894 ]
 [148974.24928093]
 [149321.76237247]
 [149669.27546401]
 [150016.78855555]
 [150364.30164708]
 [150711.81473862]
 [151059.32783016]
 [151406.8409217 ]
 [151754.35401323]
 [152101.86710477]
 [152449.38019631]
 [152796.89328785]
 [153144.40637938]
 [153491.91947092]
 [153839.43256246]
 [154186.945654  ]
 [154534.45874553]
 [154881.97183707]
 [155229.48492861]
 [155576.99802015]
 [155924.51111168]
 [156272.02420322]
 [156619.53729476]
 [156967.0503863 ]
 [157314.56347783]
 [157662.07656937]
 [158009.58966091]
 [158357.10275245]
 [158704.61584398]
 [159052.12893552]
 [159399.64202706]
 [159747.1551186 ]
 [160094.66821014]
 [160442.18130167]
 [160789.69439321]
 [161137.20748475]
 [161484.72057629]
 [161832.23366782]
 [162179.74675936]
 [162527.2598509 ]
 [162874.77294244]
 [163222.28603397]
 [163569.79912551]
 [163917.31221705]
 [164264.82530859]
 [164612.33840012]
 [164959.85149166]
 [165307.3645832 ]
 [165654.87767474]
 [166002.39076627]
 [166349.90385781]
 [166697.41694935]
 [167044.93004089]
 [167392.44313242]
 [167739.95622396]
 [168087.4693155 ]
 [168434.98240704]]"
6,Phoenix,"[[102626.36034618]
 [103952.66551444]
 [105278.97068269]
 [106605.27585095]
 [107931.58101921]
 [109257.88618746]
 [110584.19135572]
 [111910.49652397]
 [113236.80169223]
 [114563.10686048]
 [115889.41202874]
 [117215.71719699]
 [118542.02236525]
 [119868.3275335 ]
 [121194.63270176]
 [122520.93787001]
 [123847.24303827]
 [125173.54820652]
 [126499.85337478]
 [127826.15854303]
 [129152.46371129]
 [130478.76887954]
 [131805.0740478 ]
 [133131.37921606]
 [134457.68438431]
 [135783.98955257]
 [137110.29472082]
 [138436.59988908]
 [139762.90505733]
 [141089.21022559]
 [142415.51539384]
 [143741.8205621 ]
 [145068.12573035]
 [146394.43089861]
 [147720.73606686]
 [149047.04123512]
 [150373.34640337]
 [151699.65157163]
 [153025.95673988]
 [154352.26190814]
 [155678.5670764 ]
 [157004.87224465]
 [158331.17741291]
 [159657.48258116]
 [160983.78774942]
 [162310.09291767]
 [163636.39808593]
 [164962.70325418]
 [166289.00842244]
 [167615.31359069]
 [168941.61875895]
 [170267.9239272 ]
 [171594.22909546]
 [172920.53426371]
 [174246.83943197]
 [175573.14460022]
 [176899.44976848]
 [178225.75493674]
 [179552.06010499]
 [180878.36527325]
 [182204.6704415 ]
 [183530.97560976]
 [184857.28077801]
 [186183.58594627]
 [187509.89111452]
 [188836.19628278]
 [190162.50145103]
 [191488.80661929]
 [192815.11178754]
 [194141.4169558 ]
 [195467.72212405]
 [196794.02729231]
 [198120.33246056]
 [199446.63762882]
 [200772.94279707]
 [202099.24796533]
 [203425.55313359]
 [204751.85830184]
 [206078.1634701 ]
 [207404.46863835]
 [208730.77380661]
 [210057.07897486]
 [211383.38414312]
 [212709.68931137]
 [214035.99447963]
 [215362.29964788]
 [216688.60481614]
 [218014.90998439]
 [219341.21515265]
 [220667.5203209 ]
 [221993.82548916]
 [223320.13065741]
 [224646.43582567]
 [225972.74099393]
 [227299.04616218]
 [228625.35133044]
 [229951.65649869]
 [231277.96166695]
 [232604.2668352 ]
 [233930.57200346]
 [235256.87717171]
 [236583.18233997]
 [237909.48750822]
 [239235.79267648]
 [240562.09784473]
 [241888.40301299]
 [243214.70818124]
 [244541.0133495 ]
 [245867.31851775]
 [247193.62368601]
 [248519.92885426]
 [249846.23402252]
 [251172.53919078]
 [252498.84435903]
 [253825.14952729]
 [255151.45469554]
 [256477.7598638 ]
 [257804.06503205]
 [259130.37020031]
 [260456.67536856]
 [261782.98053682]
 [263109.28570507]
 [264435.59087333]
 [265761.89604158]]"
7,Las Vegas,"[[106981.50170469]
 [108463.59650548]
 [109945.69130627]
 [111427.78610706]
 [112909.88090785]
 [114391.97570864]
 [115874.07050943]
 [117356.16531022]
 [118838.26011101]
 [120320.3549118 ]
 [121802.44971259]
 [123284.54451338]
 [124766.63931417]
 [126248.73411496]
 [127730.82891575]
 [129212.92371653]
 [130695.01851732]
 [132177.11331811]
 [133659.2081189 ]
 [135141.30291969]
 [136623.39772048]
 [138105.49252127]
 [139587.58732206]
 [141069.68212285]
 [142551.77692364]
 [144033.87172443]
 [145515.96652522]
 [146998.06132601]
 [148480.1561268 ]
 [149962.25092759]
 [151444.34572838]
 [152926.44052916]
 [154408.53532995]
 [155890.63013074]
 [157372.72493153]
 [158854.81973232]
 [160336.91453311]
 [161819.0093339 ]
 [163301.10413469]
 [164783.19893548]
 [166265.29373627]
 [167747.38853706]
 [169229.48333785]
 [170711.57813864]
 [172193.67293943]
 [173675.76774022]
 [175157.86254101]
 [176639.95734179]
 [178122.05214258]
 [179604.14694337]
 [181086.24174416]
 [182568.33654495]
 [184050.43134574]
 [185532.52614653]
 [187014.62094732]
 [188496.71574811]
 [189978.8105489 ]
 [191460.90534969]
 [192943.00015048]
 [194425.09495127]
 [195907.18975206]
 [197389.28455285]
 [198871.37935363]
 [200353.47415442]
 [201835.56895521]
 [203317.663756  ]
 [204799.75855679]
 [206281.85335758]
 [207763.94815837]
 [209246.04295916]
 [210728.13775995]
 [212210.23256074]
 [213692.32736153]
 [215174.42216232]
 [216656.51696311]
 [218138.6117639 ]
 [219620.70656469]
 [221102.80136548]
 [222584.89616626]
 [224066.99096705]
 [225549.08576784]
 [227031.18056863]
 [228513.27536942]
 [229995.37017021]
 [231477.464971  ]
 [232959.55977179]
 [234441.65457258]
 [235923.74937337]
 [237405.84417416]
 [238887.93897495]
 [240370.03377574]
 [241852.12857653]
 [243334.22337732]
 [244816.31817811]
 [246298.41297889]
 [247780.50777968]
 [249262.60258047]
 [250744.69738126]
 [252226.79218205]
 [253708.88698284]
 [255190.98178363]
 [256673.07658442]
 [258155.17138521]
 [259637.266186  ]
 [261119.36098679]
 [262601.45578758]
 [264083.55058837]
 [265565.64538916]
 [267047.74018995]
 [268529.83499073]
 [270011.92979152]
 [271494.02459231]
 [272976.1193931 ]
 [274458.21419389]
 [275940.30899468]
 [277422.40379547]
 [278904.49859626]
 [280386.59339705]
 [281868.68819784]
 [283350.78299863]
 [284832.87779942]
 [286314.97260021]
 [287797.067401  ]
 [289279.16220179]]"
8,San Diego,"[[363070.11906635]
 [365618.20961078]
 [368166.30015521]
 [370714.39069963]
 [373262.48124406]
 [375810.57178849]
 [378358.66233292]
 [380906.75287734]
 [383454.84342177]
 [386002.9339662 ]
 [388551.02451063]
 [391099.11505505]
 [393647.20559948]
 [396195.29614391]
 [398743.38668834]
 [401291.47723276]
 [403839.56777719]
 [406387.65832162]
 [408935.74886604]
 [411483.83941047]
 [414031.9299549 ]
 [416580.02049933]
 [419128.11104375]
 [421676.20158818]
 [424224.29213261]
 [426772.38267704]
 [429320.47322146]
 [431868.56376589]
 [434416.65431032]
 [436964.74485475]
 [439512.83539917]
 [442060.9259436 ]
 [444609.01648803]
 [447157.10703246]
 [449705.19757688]
 [452253.28812131]
 [454801.37866574]
 [457349.46921017]
 [459897.55975459]
 [462445.65029902]
 [464993.74084345]
 [467541.83138787]
 [470089.9219323 ]
 [472638.01247673]
 [475186.10302116]
 [477734.19356558]
 [480282.28411001]
 [482830.37465444]
 [485378.46519887]
 [487926.55574329]
 [490474.64628772]
 [493022.73683215]
 [495570.82737658]
 [498118.917921  ]
 [500667.00846543]
 [503215.09900986]
 [505763.18955429]
 [508311.28009871]
 [510859.37064314]
 [513407.46118757]
 [515955.551732  ]
 [518503.64227642]
 [521051.73282085]
 [523599.82336528]
 [526147.9139097 ]
 [528696.00445413]
 [531244.09499856]
 [533792.18554299]
 [536340.27608741]
 [538888.36663184]
 [541436.45717627]
 [543984.5477207 ]
 [546532.63826512]
 [549080.72880955]
 [551628.81935398]
 [554176.90989841]
 [556725.00044283]
 [559273.09098726]
 [561821.18153169]
 [564369.27207612]
 [566917.36262054]
 [569465.45316497]
 [572013.5437094 ]
 [574561.63425383]
 [577109.72479825]
 [579657.81534268]
 [582205.90588711]
 [584753.99643153]
 [587302.08697596]
 [589850.17752039]
 [592398.26806482]
 [594946.35860924]
 [597494.44915367]
 [600042.5396981 ]
 [602590.63024253]
 [605138.72078695]
 [607686.81133138]
 [610234.90187581]
 [612782.99242024]
 [615331.08296466]
 [617879.17350909]
 [620427.26405352]
 [622975.35459795]
 [625523.44514237]
 [628071.5356868 ]
 [630619.62623123]
 [633167.71677566]
 [635715.80732008]
 [638263.89786451]
 [640811.98840894]
 [643360.07895336]
 [645908.16949779]
 [648456.26004222]
 [651004.35058665]
 [653552.44113107]
 [656100.5316755 ]
 [658648.62221993]
 [661196.71276436]
 [663744.80330878]
 [666292.89385321]
 [668840.98439764]
 [671389.07494207]
 [673937.16548649]
 [676485.25603092]]"
9,Dallas,"[[102147.49409913]
 [103103.06176884]
 [104058.62943855]
 [105014.19710825]
 [105969.76477796]
 [106925.33244767]
 [107880.90011737]
 [108836.46778708]
 [109792.03545679]
 [110747.60312649]
 [111703.1707962 ]
 [112658.7384659 ]
 [113614.30613561]
 [114569.87380532]
 [115525.44147502]
 [116481.00914473]
 [117436.57681444]
 [118392.14448414]
 [119347.71215385]
 [120303.27982355]
 [121258.84749326]
 [122214.41516297]
 [123169.98283267]
 [124125.55050238]
 [125081.11817209]
 [126036.68584179]
 [126992.2535115 ]
 [127947.8211812 ]
 [128903.38885091]
 [129858.95652062]
 [130814.52419032]
 [131770.09186003]
 [132725.65952974]
 [133681.22719944]
 [134636.79486915]
 [135592.36253886]
 [136547.93020856]
 [137503.49787827]
 [138459.06554797]
 [139414.63321768]
 [140370.20088739]
 [141325.76855709]
 [142281.3362268 ]
 [143236.90389651]
 [144192.47156621]
 [145148.03923592]
 [146103.60690562]
 [147059.17457533]
 [148014.74224504]
 [148970.30991474]
 [149925.87758445]
 [150881.44525416]
 [151837.01292386]
 [152792.58059357]
 [153748.14826328]
 [154703.71593298]
 [155659.28360269]
 [156614.85127239]
 [157570.4189421 ]
 [158525.98661181]
 [159481.55428151]
 [160437.12195122]
 [161392.68962093]
 [162348.25729063]
 [163303.82496034]
 [164259.39263004]
 [165214.96029975]
 [166170.52796946]
 [167126.09563916]
 [168081.66330887]
 [169037.23097858]
 [169992.79864828]
 [170948.36631799]
 [171903.9339877 ]
 [172859.5016574 ]
 [173815.06932711]
 [174770.63699681]
 [175726.20466652]
 [176681.77233623]
 [177637.34000593]
 [178592.90767564]
 [179548.47534535]
 [180504.04301505]
 [181459.61068476]
 [182415.17835446]
 [183370.74602417]
 [184326.31369388]
 [185281.88136358]
 [186237.44903329]
 [187193.016703  ]
 [188148.5843727 ]
 [189104.15204241]
 [190059.71971212]
 [191015.28738182]
 [191970.85505153]
 [192926.42272123]
 [193881.99039094]
 [194837.55806065]
 [195793.12573035]
 [196748.69340006]
 [197704.26106977]
 [198659.82873947]
 [199615.39640918]
 [200570.96407888]
 [201526.53174859]
 [202482.0994183 ]
 [203437.667088  ]
 [204393.23475771]
 [205348.80242742]
 [206304.37009712]
 [207259.93776683]
 [208215.50543654]
 [209171.07310624]
 [210126.64077595]
 [211082.20844565]
 [212037.77611536]
 [212993.34378507]
 [213948.91145477]
 [214904.47912448]
 [215860.04679419]
 [216815.61446389]
 [217771.1821336 ]
 [218726.7498033 ]
 [219682.31747301]]"
